chembl_id,paper_label,canonical_smiles,standard_inchi_key,source_document_id,candidate_scope
CHEMBL288441,3; Bosutinib,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,UBPYILGKFZZVDX-UHFFFAOYSA-N,PMC10726475,same_paper
CHEMBL5435819,9,COc1cc(Nc2c(C#N)cnc3cc(OCCON4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,HFGUPJNHEPCEHX-UHFFFAOYSA-N,PMC10726475,same_paper
